"City of Baytown, Proposition No. 7",0012,227,133,360,716,50.28%,162,53,215
"City of Baytown, Proposition No. 7",0013,1133,439,1572,2808,55.98%,810,269,1079
"City of Baytown, Proposition No. 7",0028,1436,459,1895,2768,68.46%,1002,230,1232
"City of Baytown, Proposition No. 7",0063,1,0,1,0,0.00%,0,0,0
"City of Baytown, Proposition No. 7",0099,568,311,879,2040,43.09%,412,138,550
"City of Baytown, Proposition No. 7",0100,427,324,751,1754,42.82%,332,144,476
"City of Baytown, Proposition No. 7",0102,493,267,760,1910,39.79%,314,92,406
"City of Baytown, Proposition No. 7",0103,287,82,369,664,55.57%,177,49,226
"City of Baytown, Proposition No. 7",0248,408,405,813,2122,38.31%,306,119,425
"City of Baytown, Proposition No. 7",0249,1011,477,1488,2636,56.45%,770,253,1023
"City of Baytown, Proposition No. 7",0250,0,0,0,0,0.00%,0,0,0
"City of Baytown, Proposition No. 7",0386,599,186,785,1249,62.85%,403,121,524
"City of Baytown, Proposition No. 7",0387,2,17,19,7,271.43%,5,4,9
"City of Baytown, Proposition No. 7",0414,1407,577,1984,3360,59.05%,998,309,1307
"City of Baytown, Proposition No. 7",0456,1168,556,1724,3091,55.77%,799,269,1068
"City of Baytown, Proposition No. 7",0532,452,184,636,1039,61.21%,314,105,419
"City of Baytown, Proposition No. 7",0533,317,207,524,1069,49.02%,237,82,319
"City of Baytown, Proposition No. 7",0739,905,448,1353,2526,53.56%,634,197,831
"City of Baytown, Proposition No. 7",0740,43,39,82,148,55.41%,27,10,37
"City of Baytown, Proposition No. 7",Totals:,10884,5111,15995,29907,,7702,2444,10146
